"x","y","binorm","pnorm_x","pnorm_y","pnorm_x_normalized","pnorm_y_normalized","pnorm_xy","binorm_compo","uniform","truex"
-1.46058423369348,-1.46058423369348,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,-1.4405762304922,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,-1.42056822729092,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,-1.40056022408964,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,-1.38055222088836,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,-1.36054421768708,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,-1.34053621448579,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,-1.32052821128451,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,-1.30052020808323,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,-1.28051220488195,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,-1.26050420168067,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,-1.24049619847939,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,-1.22048819527811,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,-1.20048019207683,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,-1.18047218887555,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,-1.16046418567427,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,-1.14045618247299,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,-1.12044817927171,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,-1.10044017607043,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,-1.08043217286915,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,-1.06042416966787,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,-1.04041616646659,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,-1.02040816326531,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,-1.00040016006403,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,-0.980392156862745,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,-0.960384153661465,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,-0.940376150460184,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,-0.920368147258904,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,-0.900360144057623,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,-0.880352140856343,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,-0.860344137655062,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,-0.840336134453782,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,-0.820328131252501,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,-0.800320128051221,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,-0.78031212484994,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,-0.760304121648659,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,-0.740296118447379,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,-0.720288115246098,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,-0.700280112044818,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,-0.680272108843538,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,-0.660264105642257,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,-0.640256102440977,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,-0.620248099239696,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,-0.600240096038415,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,-0.580232092837135,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,-0.560224089635854,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,-0.540216086434574,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,-0.520208083233293,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,-0.500200080032013,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,-0.480192076830732,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,-0.460184073629452,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,-0.440176070428171,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,-0.420168067226891,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,-0.40016006402561,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,-0.38015206082433,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,-0.360144057623049,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,-0.340136054421769,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,-0.320128051220488,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,-0.300120048019208,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,-0.280112044817927,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,-0.260104041616647,3.41033473404025e-50,4.81421910997684e-29,7.51685338526241e-22,3.08801261166599e-31,6.91863414380514e-24,2.13648294915732e-54,3.41033473404025e-50,0.0000577734126754867,1
-1.46058423369348,-0.240096038415366,1.4742066027729e-49,4.81421910997684e-29,3.24935695667078e-21,3.08801261166599e-31,2.99076100511816e-23,9.23550770228372e-54,1.4742066027729e-49,0.0000577734126754867,1
-1.46058423369348,-0.220088035214086,6.22306439449284e-49,4.81421910997684e-29,1.37165018417507e-20,3.08801261166599e-31,1.26248914422041e-22,3.89858239944404e-53,6.22306439449284e-49,0.0000577734126754867,1
-1.46058423369348,-0.200080032012805,2.56528071890817e-48,4.81421910997684e-29,5.65423647819718e-20,3.08801261166599e-31,5.20425124053925e-22,1.60707934650636e-52,2.56528071890817e-48,0.0000577734126754867,1
-1.46058423369348,-0.180072028811525,1.03264302755341e-47,4.81421910997684e-29,2.27608925304424e-19,3.08801261166599e-31,2.09494957708425e-21,6.46923071484049e-52,1.03264302755341e-47,0.0000577734126754867,1
-1.46058423369348,-0.160064025610244,4.05929219368162e-47,4.81421910997684e-29,8.94724613489651e-19,3.08801261166599e-31,8.2351909009281e-21,2.5430373361543e-51,4.05929219368162e-47,0.0000577734126754867,1
-1.46058423369348,-0.140056022408964,1.55824321424712e-46,4.81421910997684e-29,3.43458536875032e-18,3.08801261166599e-31,3.16124824898656e-20,9.76197446147753e-51,1.55824321424712e-46,0.0000577734126754867,1
-1.46058423369348,-0.120048019207683,5.84124021063307e-46,4.81421910997684e-29,1.28749080883947e-17,3.08801261166599e-31,1.18502748601383e-19,3.65937982198154e-50,5.84124021063307e-46,0.0000577734126754867,1
-1.46058423369348,-0.100040016006403,2.13825666994177e-45,4.81421910997684e-29,4.71301591822628e-17,3.08801261166599e-31,4.3379365248853e-19,1.33956026974523e-49,2.13825666994177e-45,0.0000577734126754867,1
-1.46058423369348,-0.0800320128051221,7.64362914034199e-45,4.81421910997684e-29,1.68476246644568e-16,3.08801261166599e-31,1.55068278269279e-18,4.78852798964864e-49,7.64362914034199e-45,0.0000577734126754867,1
