"x","y","binorm","pnorm_x","pnorm_y","pnorm_x_normalized","pnorm_y_normalized","pnorm_xy","binorm_compo","uniform","truex"
-1.46058423369348,-1.46058423369348,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,-1.4405762304922,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,-1.42056822729092,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,-1.40056022408964,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,-1.38055222088836,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,-1.36054421768708,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,-1.34053621448579,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,-1.32052821128451,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,-1.30052020808323,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,-1.28051220488195,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,-1.26050420168067,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,-1.24049619847939,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,-1.22048819527811,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,-1.20048019207683,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,-1.18047218887555,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,-1.16046418567427,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,-1.14045618247299,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,-1.12044817927171,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,-1.10044017607043,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,-1.08043217286915,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,-1.06042416966787,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,-1.04041616646659,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,-1.02040816326531,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,-1.00040016006403,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,-0.980392156862745,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,-0.960384153661465,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,-0.940376150460184,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,-0.920368147258904,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,-0.900360144057623,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,-0.880352140856343,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,-0.860344137655062,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,-0.840336134453782,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,-0.820328131252501,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,-0.800320128051221,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,-0.78031212484994,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,-0.760304121648659,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,-0.740296118447379,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,-0.720288115246098,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,-0.700280112044818,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,-0.680272108843538,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,-0.660264105642257,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,-0.640256102440977,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,-0.620248099239696,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,-0.600240096038415,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,-0.580232092837135,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,-0.560224089635854,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,-0.540216086434574,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,-0.520208083233293,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,-0.500200080032013,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,-0.480192076830732,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,-0.460184073629452,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,-0.440176070428171,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,-0.420168067226891,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,-0.40016006402561,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,-0.38015206082433,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,-0.360144057623049,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,-0.340136054421769,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,-0.320128051220488,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,-0.300120048019208,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,-0.280112044817927,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,-0.260104041616647,7.65974519470824e-100,7.08934211564496e-79,7.51685338526241e-22,6.52514581627758e-81,6.91863414380514e-24,4.51450966378053e-104,7.65974519470824e-100,0.0000577734126754867,1
-1.46058423369348,-0.240096038415366,3.31112568771779e-99,7.08934211564496e-79,3.24935695667078e-21,6.52514581627758e-81,2.99076100511816e-23,1.95151516600329e-103,3.31112568771779e-99,0.0000577734126754867,1
-1.46058423369348,-0.220088035214086,1.39772460211274e-98,7.08934211564496e-79,1.37165018417507e-20,6.52514581627758e-81,1.26248914422041e-22,8.23792575750568e-103,1.39772460211273e-98,0.0000577734126754867,1
-1.46058423369348,-0.200080032012805,5.76172082570199e-98,7.08934211564496e-79,5.65423647819718e-20,6.52514581627758e-81,5.20425124053925e-22,3.39584982090621e-102,5.76172082570199e-98,0.0000577734126754867,1
-1.46058423369348,-0.180072028811525,2.31935662772329e-97,7.08934211564496e-79,2.27608925304424e-19,6.52514581627758e-81,2.09494957708425e-21,1.36698514682238e-101,2.31935662772329e-97,0.0000577734126754867,1
-1.46058423369348,-0.160064025610244,9.11732903052398e-97,7.08934211564496e-79,8.94724613489651e-19,6.52514581627758e-81,8.2351909009281e-21,5.37358214534382e-101,9.11732903052398e-97,0.0000577734126754867,1
-1.46058423369348,-0.140056022408964,3.49987520385594e-96,7.08934211564496e-79,3.43458536875032e-18,6.52514581627758e-81,3.16124824898656e-20,2.06276057860895e-100,3.49987520385594e-96,0.0000577734126754867,1
-1.46058423369348,-0.120048019207683,1.3119653970602e-95,7.08934211564496e-79,1.28749080883947e-17,6.52514581627758e-81,1.18502748601383e-19,7.73247714253705e-100,1.3119653970602e-95,0.0000577734126754867,1
-1.46058423369348,-0.100040016006403,4.80260811032926e-95,7.08934211564496e-79,4.71301591822628e-17,6.52514581627758e-81,4.3379365248853e-19,2.8305668366633e-99,4.80260811032926e-95,0.0000577734126754867,1
-1.46058423369348,-0.0800320128051221,1.71678900002006e-94,7.08934211564496e-79,1.68476246644568e-16,6.52514581627758e-81,1.55068278269279e-18,1.01184312718615e-98,1.71678900002006e-94,0.0000577734126754867,1
