"x","y","binorm","pnorm_x","pnorm_y","pnorm_x_normalized","pnorm_y_normalized","pnorm_xy","binorm_compo","uniform","truex"
-1.46058423369348,-1.46058423369348,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,-1.4405762304922,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,-1.42056822729092,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,-1.40056022408964,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,-1.38055222088836,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,-1.36054421768708,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,-1.34053621448579,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,-1.32052821128451,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,-1.30052020808323,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,-1.28051220488195,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,-1.26050420168067,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,-1.24049619847939,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,-1.22048819527811,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,-1.20048019207683,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,-1.18047218887555,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,-1.16046418567427,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,-1.14045618247299,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,-1.12044817927171,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,-1.10044017607043,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,-1.08043217286915,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,-1.06042416966787,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,-1.04041616646659,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,-1.02040816326531,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,-1.00040016006403,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,-0.980392156862745,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,-0.960384153661465,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,-0.940376150460184,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,-0.920368147258904,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,-0.900360144057623,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,-0.880352140856343,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,-0.860344137655062,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,-0.840336134453782,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,-0.820328131252501,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,-0.800320128051221,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,-0.78031212484994,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,-0.760304121648659,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,-0.740296118447379,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,-0.720288115246098,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,-0.700280112044818,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,-0.680272108843538,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,-0.660264105642257,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,-0.640256102440977,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,-0.620248099239696,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,-0.600240096038415,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,-0.580232092837135,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,-0.560224089635854,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,-0.540216086434574,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,-0.520208083233293,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,-0.500200080032013,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,-0.480192076830732,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,-0.460184073629452,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,-0.440176070428171,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,-0.420168067226891,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,-0.40016006402561,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,-0.38015206082433,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,-0.360144057623049,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,-0.340136054421769,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,-0.320128051220488,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,-0.300120048019208,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,-0.280112044817927,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,-0.260104041616647,6.63706518227986e-72,8.80343255489096e-51,7.51685338526241e-22,6.33925503903911e-53,6.91863414380514e-24,4.38589863593848e-76,6.63706518227986e-72,0.0000577734126754867,1
-1.46058423369348,-0.240096038415366,2.8690454391729e-71,8.80343255489096e-51,3.24935695667078e-21,6.33925503903911e-53,2.99076100511816e-23,1.8959196772257e-75,2.8690454391729e-71,0.0000577734126754867,1
-1.46058423369348,-0.220088035214086,1.21110938487971e-70,8.80343255489096e-51,1.37165018417507e-20,6.33925503903911e-53,1.26248914422041e-22,8.00324066923143e-75,1.21110938487971e-70,0.0000577734126754867,1
-1.46058423369348,-0.200080032012805,4.99245284408446e-70,8.80343255489096e-51,5.65423647819718e-20,6.33925503903911e-53,5.20425124053925e-22,3.2991075901014e-74,4.99245284408446e-70,0.0000577734126754867,1
-1.46058423369348,-0.180072028811525,2.00969101815386e-69,8.80343255489096e-51,2.27608925304424e-19,6.33925503903911e-53,2.09494957708425e-21,1.32804196630642e-73,2.00969101815386e-69,0.0000577734126754867,1
-1.46058423369348,-0.160064025610244,7.90004178019985e-69,8.80343255489096e-51,8.94724613489651e-19,6.33925503903911e-53,8.2351909009281e-21,5.22049754161575e-73,7.90004178019985e-69,0.0000577734126754867,1
-1.46058423369348,-0.140056022408964,3.03259433145173e-68,8.80343255489096e-51,3.43458536875032e-18,6.33925503903911e-53,3.16124824898656e-20,2.00399588920416e-72,3.03259433145174e-68,0.0000577734126754867,1
-1.46058423369348,-0.120048019207683,1.13680019841912e-67,8.80343255489096e-51,1.28749080883947e-17,6.33925503903911e-53,1.18502748601383e-19,7.512191462113e-72,1.13680019841912e-67,0.0000577734126754867,1
-1.46058423369348,-0.100040016006403,4.16139470216611e-67,8.80343255489096e-51,4.71301591822628e-17,6.33925503903911e-53,4.3379365248853e-19,2.74992859744109e-71,4.16139470216611e-67,0.0000577734126754867,1
-1.46058423369348,-0.0800320128051221,1.4875743523722e-66,8.80343255489096e-51,1.68476246644568e-16,6.33925503903911e-53,1.55068278269279e-18,9.83017364413645e-71,1.4875743523722e-66,0.0000577734126754867,1
