"x","y","binorm","pnorm_x","pnorm_y","pnorm_x_normalized","pnorm_y_normalized","pnorm_xy","binorm_compo","uniform","truex"
-1.46058423369348,-1.46058423369348,NA,NA,NA,NA,NA,NA,NA,NA,0.5
-1.46058423369348,-1.4405762304922,NA,NA,NA,NA,NA,NA,NA,NA,0.5
-1.46058423369348,-1.42056822729092,NA,NA,NA,NA,NA,NA,NA,NA,0.5
-1.46058423369348,-1.40056022408964,NA,NA,NA,NA,NA,NA,NA,NA,0.5
-1.46058423369348,-1.38055222088836,NA,NA,NA,NA,NA,NA,NA,NA,0.5
-1.46058423369348,-1.36054421768708,NA,NA,NA,NA,NA,NA,NA,NA,0.5
-1.46058423369348,-1.34053621448579,NA,NA,NA,NA,NA,NA,NA,NA,0.5
-1.46058423369348,-1.32052821128451,NA,NA,NA,NA,NA,NA,NA,NA,0.5
-1.46058423369348,-1.30052020808323,NA,NA,NA,NA,NA,NA,NA,NA,0.5
-1.46058423369348,-1.28051220488195,NA,NA,NA,NA,NA,NA,NA,NA,0.5
-1.46058423369348,-1.26050420168067,NA,NA,NA,NA,NA,NA,NA,NA,0.5
-1.46058423369348,-1.24049619847939,NA,NA,NA,NA,NA,NA,NA,NA,0.5
-1.46058423369348,-1.22048819527811,NA,NA,NA,NA,NA,NA,NA,NA,0.5
-1.46058423369348,-1.20048019207683,NA,NA,NA,NA,NA,NA,NA,NA,0.5
-1.46058423369348,-1.18047218887555,NA,NA,NA,NA,NA,NA,NA,NA,0.5
-1.46058423369348,-1.16046418567427,NA,NA,NA,NA,NA,NA,NA,NA,0.5
-1.46058423369348,-1.14045618247299,NA,NA,NA,NA,NA,NA,NA,NA,0.5
-1.46058423369348,-1.12044817927171,NA,NA,NA,NA,NA,NA,NA,NA,0.5
-1.46058423369348,-1.10044017607043,NA,NA,NA,NA,NA,NA,NA,NA,0.5
-1.46058423369348,-1.08043217286915,NA,NA,NA,NA,NA,NA,NA,NA,0.5
-1.46058423369348,-1.06042416966787,NA,NA,NA,NA,NA,NA,NA,NA,0.5
-1.46058423369348,-1.04041616646659,NA,NA,NA,NA,NA,NA,NA,NA,0.5
-1.46058423369348,-1.02040816326531,NA,NA,NA,NA,NA,NA,NA,NA,0.5
-1.46058423369348,-1.00040016006403,NA,NA,NA,NA,NA,NA,NA,NA,0.5
-1.46058423369348,-0.980392156862745,NA,NA,NA,NA,NA,NA,NA,NA,0.5
-1.46058423369348,-0.960384153661465,NA,NA,NA,NA,NA,NA,NA,NA,0.5
-1.46058423369348,-0.940376150460184,NA,NA,NA,NA,NA,NA,NA,NA,0.5
-1.46058423369348,-0.920368147258904,NA,NA,NA,NA,NA,NA,NA,NA,0.5
-1.46058423369348,-0.900360144057623,NA,NA,NA,NA,NA,NA,NA,NA,0.5
-1.46058423369348,-0.880352140856343,NA,NA,NA,NA,NA,NA,NA,NA,0.5
-1.46058423369348,-0.860344137655062,NA,NA,NA,NA,NA,NA,NA,NA,0.5
-1.46058423369348,-0.840336134453782,NA,NA,NA,NA,NA,NA,NA,NA,0.5
-1.46058423369348,-0.820328131252501,NA,NA,NA,NA,NA,NA,NA,NA,0.5
-1.46058423369348,-0.800320128051221,NA,NA,NA,NA,NA,NA,NA,NA,0.5
-1.46058423369348,-0.78031212484994,NA,NA,NA,NA,NA,NA,NA,NA,0.5
-1.46058423369348,-0.760304121648659,NA,NA,NA,NA,NA,NA,NA,NA,0.5
-1.46058423369348,-0.740296118447379,NA,NA,NA,NA,NA,NA,NA,NA,0.5
-1.46058423369348,-0.720288115246098,NA,NA,NA,NA,NA,NA,NA,NA,0.5
-1.46058423369348,-0.700280112044818,NA,NA,NA,NA,NA,NA,NA,NA,0.5
-1.46058423369348,-0.680272108843538,NA,NA,NA,NA,NA,NA,NA,NA,0.5
-1.46058423369348,-0.660264105642257,NA,NA,NA,NA,NA,NA,NA,NA,0.5
