"x","y","binorm","pnorm_x","pnorm_y","pnorm_x_normalized","pnorm_y_normalized","pnorm_xy","binorm_compo","uniform","truex"
-1.46058423369348,-1.46058423369348,NA,NA,NA,NA,NA,NA,NA,NA,0
-1.46058423369348,-1.4405762304922,NA,NA,NA,NA,NA,NA,NA,NA,0
-1.46058423369348,-1.42056822729092,NA,NA,NA,NA,NA,NA,NA,NA,0
-1.46058423369348,-1.40056022408964,NA,NA,NA,NA,NA,NA,NA,NA,0
-1.46058423369348,-1.38055222088836,NA,NA,NA,NA,NA,NA,NA,NA,0
-1.46058423369348,-1.36054421768708,NA,NA,NA,NA,NA,NA,NA,NA,0
-1.46058423369348,-1.34053621448579,NA,NA,NA,NA,NA,NA,NA,NA,0
-1.46058423369348,-1.32052821128451,NA,NA,NA,NA,NA,NA,NA,NA,0
-1.46058423369348,-1.30052020808323,NA,NA,NA,NA,NA,NA,NA,NA,0
-1.46058423369348,-1.28051220488195,NA,NA,NA,NA,NA,NA,NA,NA,0
-1.46058423369348,-1.26050420168067,NA,NA,NA,NA,NA,NA,NA,NA,0
-1.46058423369348,-1.24049619847939,NA,NA,NA,NA,NA,NA,NA,NA,0
-1.46058423369348,-1.22048819527811,NA,NA,NA,NA,NA,NA,NA,NA,0
-1.46058423369348,-1.20048019207683,NA,NA,NA,NA,NA,NA,NA,NA,0
-1.46058423369348,-1.18047218887555,NA,NA,NA,NA,NA,NA,NA,NA,0
-1.46058423369348,-1.16046418567427,NA,NA,NA,NA,NA,NA,NA,NA,0
-1.46058423369348,-1.14045618247299,NA,NA,NA,NA,NA,NA,NA,NA,0
-1.46058423369348,-1.12044817927171,NA,NA,NA,NA,NA,NA,NA,NA,0
-1.46058423369348,-1.10044017607043,NA,NA,NA,NA,NA,NA,NA,NA,0
-1.46058423369348,-1.08043217286915,NA,NA,NA,NA,NA,NA,NA,NA,0
-1.46058423369348,-1.06042416966787,NA,NA,NA,NA,NA,NA,NA,NA,0
-1.46058423369348,-1.04041616646659,NA,NA,NA,NA,NA,NA,NA,NA,0
-1.46058423369348,-1.02040816326531,NA,NA,NA,NA,NA,NA,NA,NA,0
-1.46058423369348,-1.00040016006403,NA,NA,NA,NA,NA,NA,NA,NA,0
-1.46058423369348,-0.980392156862745,NA,NA,NA,NA,NA,NA,NA,NA,0
-1.46058423369348,-0.960384153661465,NA,NA,NA,NA,NA,NA,NA,NA,0
-1.46058423369348,-0.940376150460184,NA,NA,NA,NA,NA,NA,NA,NA,0
-1.46058423369348,-0.920368147258904,NA,NA,NA,NA,NA,NA,NA,NA,0
-1.46058423369348,-0.900360144057623,NA,NA,NA,NA,NA,NA,NA,NA,0
-1.46058423369348,-0.880352140856343,NA,NA,NA,NA,NA,NA,NA,NA,0
-1.46058423369348,-0.860344137655062,NA,NA,NA,NA,NA,NA,NA,NA,0
-1.46058423369348,-0.840336134453782,NA,NA,NA,NA,NA,NA,NA,NA,0
-1.46058423369348,-0.820328131252501,NA,NA,NA,NA,NA,NA,NA,NA,0
-1.46058423369348,-0.800320128051221,NA,NA,NA,NA,NA,NA,NA,NA,0
-1.46058423369348,-0.78031212484994,NA,NA,NA,NA,NA,NA,NA,NA,0
-1.46058423369348,-0.760304121648659,NA,NA,NA,NA,NA,NA,NA,NA,0
-1.46058423369348,-0.740296118447379,NA,NA,NA,NA,NA,NA,NA,NA,0
-1.46058423369348,-0.720288115246098,NA,NA,NA,NA,NA,NA,NA,NA,0
-1.46058423369348,-0.700280112044818,NA,NA,NA,NA,NA,NA,NA,NA,0
-1.46058423369348,-0.680272108843538,NA,NA,NA,NA,NA,NA,NA,NA,0
-1.46058423369348,-0.660264105642257,NA,NA,NA,NA,NA,NA,NA,NA,0
-1.46058423369348,-0.640256102440977,NA,NA,NA,NA,NA,NA,NA,NA,0
-1.46058423369348,-0.620248099239696,NA,NA,NA,NA,NA,NA,NA,NA,0
-1.46058423369348,-0.600240096038415,NA,NA,NA,NA,NA,NA,NA,NA,0
-1.46058423369348,-0.580232092837135,NA,NA,NA,NA,NA,NA,NA,NA,0
-1.46058423369348,-0.560224089635854,NA,NA,NA,NA,NA,NA,NA,NA,0
-1.46058423369348,-0.540216086434574,NA,NA,NA,NA,NA,NA,NA,NA,0
-1.46058423369348,-0.520208083233293,NA,NA,NA,NA,NA,NA,NA,NA,0
-1.46058423369348,-0.500200080032013,NA,NA,NA,NA,NA,NA,NA,NA,0
-1.46058423369348,-0.480192076830732,NA,NA,NA,NA,NA,NA,NA,NA,0
-1.46058423369348,-0.460184073629452,NA,NA,NA,NA,NA,NA,NA,NA,0
-1.46058423369348,-0.440176070428171,NA,NA,NA,NA,NA,NA,NA,NA,0
-1.46058423369348,-0.420168067226891,NA,NA,NA,NA,NA,NA,NA,NA,0
-1.46058423369348,-0.40016006402561,NA,NA,NA,NA,NA,NA,NA,NA,0
-1.46058423369348,-0.38015206082433,NA,NA,NA,NA,NA,NA,NA,NA,0
-1.46058423369348,-0.360144057623049,NA,NA,NA,NA,NA,NA,NA,NA,0
-1.46058423369348,-0.340136054421769,NA,NA,NA,NA,NA,NA,NA,NA,0
-1.46058423369348,-0.320128051220488,NA,NA,NA,NA,NA,NA,NA,NA,0
-1.46058423369348,-0.300120048019208,NA,NA,NA,NA,NA,NA,NA,NA,0
-1.46058423369348,-0.280112044817927,NA,NA,NA,NA,NA,NA,NA,NA,0
-1.46058423369348,-0.260104041616647,6.42427627688081e-81,7.08934211564496e-79,0.00961575076851578,6.52514581627758e-81,0.0000616788703743825,4.02463622976129e-85,6.42427627688081e-81,0.0000577734126754867,0
-1.46058423369348,-0.240096038415366,8.54250843028106e-81,7.08934211564496e-79,0.0127862857173712,6.52514581627758e-81,0.0000820158174142532,5.351651678692e-85,8.54250843028106e-81,0.0000577734126754867,0
-1.46058423369348,-0.220088035214086,1.10925945715033e-80,7.08934211564496e-79,0.0166032125921513,6.52514581627758e-81,0.000106498953843797,6.94921203111791e-85,1.10925945715033e-80,0.0000577734126754867,0
